index,patient,donor,p_die
352,O,AB,0.011630821477220082
353,O,A,0.012501091660418073
354,A,B,0.007745254314652948
355,B,AB,0.004315808692289427
356,O,A,0.006580968270586133
357,O,A,0.0036559513136023084
358,O,A,0.003394593272853726
359,A,AB,0.008641125324480902
360,A,B,0.010020052326650795
361,A,B,0.014669322257471255
362,None,A,0.0
