index,patient,donor,p_die
139,O,A,0.012786503757216327
140,O,A,0.014504370169871663
143,O,A,0.017916879677237693
144,O,A,0.010077078751105237
152,O,A,0.006219959547676697
154,O,A,0.015377017876096867
155,O,A,0.013437377819209468
156,O,B,0.007078198062176986
157,O,A,0.013435360700072426
159,O,A,0.01339028476179429
161,O,B,0.004801678126361923
162,O,B,0.02193909359585237
165,O,A,0.0035679693916621734
167,O,B,0.01604247709584967
169,O,B,0.0021779345764237497
170,O,A,0.015355222136730955
171,O,AB,0.019905059334077446
172,O,A,0.012106653927447367
173,O,A,0.007068050858992796
176,O,A,0.014985756158204487
179,O,AB,0.006424145696167387
180,O,A,0.02221428768699821
181,O,A,0.024218633117134312
184,O,A,0.01633344297949068
185,O,A,0.02384595329891545
187,O,B,0.013427422071586516
188,O,A,0.017909402912888676
189,O,B,0.0031431229181827533
190,O,A,0.00648142714062833
195,O,A,0.010315766845062632
196,O,A,0.004103611826682056
198,O,A,0.01304476602297201
199,O,A,0.022302297523686978
200,O,A,0.0021417773625191116
201,O,B,0.008833786036952812
203,O,A,0.009516715746650771
206,O,A,0.014691249170168409
212,O,A,0.012949203205739435
213,O,A,0.019999406271940506
214,O,B,0.008549959248800568
216,O,A,0.012447485688832947
218,O,A,0.017233291458285345
220,O,A,0.018398469205306415
221,O,A,0.017021297280334472
222,O,A,0.009728867265063248
223,O,A,0.003039822845922556
224,O,AB,0.01304398433494921
225,O,A,0.0005492913753072472
226,O,A,0.009055249479318619
228,O,A,0.0060929334266606825
231,O,A,0.005418879885905666
233,O,A,0.00223546346712227
234,O,A,0.0088551941313662
236,O,A,0.0061017753834666155
238,O,A,0.013252050151892745
239,O,B,0.014341531595568176
242,O,B,0.0052416119032271825
243,O,AB,0.011749908180585668
244,O,A,0.009223471415399472
246,O,A,0.007177344034361101
248,O,A,0.018401269546196374
253,O,A,0.008501900874981046
255,O,B,0.003968304330037113
258,O,A,0.013587567043802984
259,O,B,0.011021130867468728
261,O,A,0.015093123357774726
267,O,A,0.006065184436557313
269,O,A,0.01403843828979296
271,O,A,0.014858658338651083
273,O,A,0.016333613079714773
276,O,AB,0.012585653742341822
277,O,A,0.008683880905422308
281,O,B,0.010642551814395843
282,O,A,0.00484246406964707
284,O,A,0.012107417935431207
286,O,A,0.010361858894196488
288,O,A,0.007452651658046109
289,O,A,0.013475355849648398
290,O,A,0.014023405137683933
291,O,A,0.006586843180329808
293,O,B,0.023372059607857914
294,O,B,0.012024670404682304
300,O,A,0.01341985317874425
301,O,A,0.00743479941397297
302,O,A,0.015198930929937944
306,O,AB,0.010792240293823726
315,O,A,0.008470127237055664
316,O,A,0.013191733060390221
320,O,A,0.006639181450648938
322,O,A,0.021752637582911342
323,O,A,0.013398423275782983
324,O,AB,0.01100813650067914
327,O,A,0.00947918143121784
328,O,A,0.019038094405747316
330,O,B,0.014196235227503441
331,O,A,0.007398953418036483
333,O,B,0.008443197924505921
335,O,A,0.011062679930465457
336,O,A,0.004232699600072988
337,O,A,0.013200553849901363
339,O,A,0.0013862548912301374
340,None,AB,0.0
341,O,A,0.009903552729341406
342,O,A,0.012162486381884743
344,O,A,5.343583753029679e-05
346,O,A,0.009295696507769796
347,O,A,0.01016578268937071
350,O,A,0.007053901516462074
352,O,AB,0.012224110263477236
353,O,A,0.013138772972320693
356,O,A,0.006916663791775242
357,O,A,0.003842441573272323
358,O,A,0.0035677516457711177
365,O,A,0.014545384216147308
368,O,A,0.014647703923733909
370,O,A,0.012257155321962946
371,O,A,0.013405362817130381
372,O,A,0.013387466813756299
374,O,A,0.006213241545330603
376,O,B,0.012308724247850181
377,O,A,0.019397148322228153
378,O,B,0.014607105062649143
380,A,AB,0.00871443586825099
382,O,A,0.0070416039670415246
383,O,B,0.022046614783457794
385,O,AB,0.010224929810103593
386,A,AB,0.011088486329709674
387,O,A,0.0060966165773112925
388,O,A,0.005506357957902337
390,O,A,0.0116403460378113
391,O,B,0.013250495297085909
393,O,A,0.009216229179333036
395,None,AB,0.0
396,O,A,0.008977435847542696
397,O,A,0.009323318204165112
398,A,B,0.012105310023714282
399,O,B,0.008571207292645933
400,O,B,0.01483350297858954
402,O,A,0.007448298786572039
403,O,B,0.01630895188838764
404,O,AB,0.007314748892853605
405,O,A,0.010557566482328903
7,B,A,0.0017763479969551497
268,A,B,0.013581776397475468
278,B,A,0.008076407030120317
298,B,A,0.007467774426741023
177,A,B,0.018152022781296073
309,B,A,0.0100956336951682
310,B,A,0.006783449938923273
311,B,A,0.008980772358625723
314,A,B,0.00596687763850003
317,A,B,0.009357348783976227
319,A,B,0.005910401857326112
193,A,B,0.013704372733752787
194,B,A,0.0035254736978462455
325,B,A,0.013317911287394193
93,A,B,0.0049061859007403135
359,A,AB,0.008641125324480902
360,A,B,0.010020052326650795
366,B,A,0.008209722902766737
367,A,B,0.004680917092998529
407,A,B,0.009769854444286857
408,B,A,0.011138940932483118
409,O,A,0.008151000791518983
410,O,AB,0.005709736389032947
411,B,A,0.004733624474190715
412,O,B,0.006701069708221236
413,O,B,0.002162334464432156
414,O,A,0.012066611873029785
415,O,A,0.018961070471031214
416,B,A,0.008830945813795454
417,None,O,0.0
