index,patient,donor,p_die
340,A,AB,0.04541274285201215
341,B,A,0.028440909350695553
342,O,A,0.03161614364490269
345,A,O,0.029593931905899474
346,O,A,0.04082241246208016
347,O,A,0.020693055251138653
348,O,AB,0.041257026056286346
349,O,A,0.011897187548337353
350,O,A,0.022395356373878014
351,A,O,0.04431205568662387
352,A,O,0.056039900603229845
353,A,AB,0.03712981452918605
354,O,A,0.0026066000970749958
355,B,O,0.004969746420786638
356,A,O,0.018152119278125444
357,A,B,0.021900919823052045
359,A,O,0.004687384790197995
360,O,A,0.025126598358280804
361,A,B,0.021116795001063487
362,O,A,0.0035327616745351106
365,A,O,0.038837958191825145
262,O,A,0.018372840681490848
264,A,B,0.03561578800329253
10,B,O,0.006946450259033496
268,O,A,0.019196027434474024
269,A,O,0.026241001461727906
272,A,O,0.01657420372127752
275,A,B,0.026871508922290028
276,B,A,0.04131700261550737
281,O,A,0.025939174918516925
289,A,O,0.00795654548639908
291,B,O,0.038951079193411085
296,A,O,0.0014585541778595335
297,B,A,0.030606229211161982
298,B,A,0.010236342447676641
302,O,A,0.022044777772077435
304,O,A,0.029765448760241633
305,A,B,0.003994960251735406
306,O,A,0.009697242087312844
52,O,A,0.003748076857716172
316,O,A,0.022112231364201075
317,AB,O,0.035744067739020696
319,A,O,0.019827069181489586
321,A,B,0.015849573630615378
322,A,O,0.011195351156739345
326,A,B,0.014457175987183643
329,O,A,0.029019649145860672
330,B,O,0.03391968025487589
331,A,O,0.0039497294040549275
332,A,O,0.00900675280457004
333,A,O,0.018370400060843
338,A,B,0.017542099047969925
341,B,A,0.028299412289249308
345,A,O,0.029446698413830324
347,O,A,0.020487666395523536
349,O,A,0.011779102050283265
350,O,A,0.022283936690425887
351,A,O,0.04409159769813321
352,A,O,0.05576109512759189
355,B,O,0.004945021314215561
356,A,O,0.018061810226990493
357,A,B,0.02179196002293736
359,A,O,0.004664064467858702
361,A,B,0.021011736319466158
362,O,A,0.0035151857458060806
365,A,O,0.03864473451922901
119,O,A,0.007008173319618439
120,O,A,0.01532561622539143
127,O,A,0.0020807008374805203
131,O,A,0.009628974984032836
137,A,B,0.028081988490924394
167,B,O,0.022620985623784732
168,O,A,0.03612804685761331
171,O,A,0.005942382077434647
196,O,A,0.03693757342881969
200,B,AB,0.014165634169877426
208,A,O,0.041471603750650295
209,O,A,0.0379540360228554
215,A,B,0.023610992975157927
216,O,A,0.04460305145668168
220,A,AB,0.029116978530450355
221,A,B,0.034574123915404716
224,B,A,0.006660685608954076
226,B,A,0.006179328605395759
240,B,A,0.024351710274907713
244,O,A,0.011658752759181054
247,A,B,0.028923609240358465
254,A,B,0.006875596451824789
367,A,B,0.020295490405654176
368,A,O,0.027629974999654555
369,O,A,0.01884713914633293
370,O,A,0.017644329716034527
371,A,O,0.041094425387070185
372,O,A,0.02234684767821915
373,O,B,0.045575145924897954
374,None,A,0.0
